# round T HPWL_eq HPWL_w WNS TNS maxL viol_cnt picked w_mean w_std w_cv w_median w_min w_max w_gini w_top10 jump_man jump_euc orient_flip maxEdge_type maxEdge_i maxEdge_j solve_ms feasible avg_jump
1 12 472 472000 -8 52 20 10 1 1000.000000 0.000000 0.000000 1000.000000 1000 1000 0.000000 0.107143 0.000000 0.000000 0 H 0 2 26.577902 0 0.000000
2 12 472 473242 -8 56 20 10 1 1003.696429 38.944292 0.038801 1000.000000 1000 1414 0.003650 0.110431 5.000000 3.535534 1 V 2 0 19.353993 0 5.000000
3 12 474 478676 -8 34 20 8 1 1009.785714 74.749275 0.074025 1000.000000 1000 1682 0.009539 0.115795 8.000000 6.324555 0 V 4 6 19.072983 0 6.500000
4 12 474 483278 -8 33 20 8 1 1017.232143 107.687460 0.105863 1000.000000 1000 1834 0.016552 0.122268 3.000000 2.121320 1 H 6 4 19.186186 0 5.333333
5 12 476 489664 -2 10 14 6 1 1025.401786 136.833871 0.133444 1000.000000 1000 1915 0.024016 0.129261 9.000000 6.708204 0 H 0 1 19.186548 0 6.250000
6 12 476 494098 -3 12 15 6 1 1033.946429 162.461140 0.157127 1000.000000 1000 1957 0.031570 0.136457 3.000000 2.121320 1 V 1 0 18.991990 0 5.600000
7 12 484 501038 -14 57 26 8 1 1042.678571 185.106881 0.177530 1000.000000 1000 1978 0.039024 0.143689 5.000000 3.807887 1 H 0 3 17.632029 0 5.500000
8 12 484 505906 -14 54 26 8 1 1051.508929 205.343788 0.195285 1000.000000 1000 1989 0.046294 0.150880 7.000000 4.949747 1 V 3 0 17.581823 0 5.714286
9 12 485 511980 -10 20 22 6 1 1060.392857 223.632406 0.210896 1000.000000 1000 1995 0.053342 0.157994 1.000000 1.000000 0 V 2 0 17.244629 0 5.125000
10 12 477 519402 -3 10 15 6 1 1069.294643 240.275015 0.224704 1000.000000 1000 1997 0.060140 0.165004 4.000000 2.915476 1 H 0 1 17.039593 0 5.000000
11 12 475 524004 -10 35 22 8 1 1078.214286 255.591626 0.237051 1000.000000 1000 1999 0.066694 0.171911 1.000000 1.000000 0 H 0 2 17.353874 0 4.600000
12 12 479 527684 -3 6 15 3 1 1087.133929 269.746094 0.248126 1000.000000 1000 1999 0.072993 0.178705 10.000000 7.106335 1 V 5 7 17.329619 0 5.090909
13 12 486 533117 -14 52 26 5 1 1096.062500 282.941415 0.258144 1000.000000 1000 2000 0.079052 0.185396 3.000000 2.236068 0 V 3 6 17.395443 0 4.916667
14 12 506 541616 -20 77 32 9 1 1104.991071 295.278334 0.267222 1000.000000 1000 2000 0.084869 0.188633 5.000000 3.807887 1 H 0 4 18.856175 0 4.923077
15 12 482 547096 -3 6 15 3 1 1113.919643 306.860402 0.275478 1000.000000 1000 2000 0.090450 0.189670 8.000000 7.071068 0 H 7 5 17.088734 0 5.142857
16 12 481 551898 -4 18 16 5 1 1122.848214 317.770167 0.283004 1000.000000 1000 2000 0.095799 0.189481 4.000000 2.915476 1 V 4 4 17.411493 0 5.066667
17 12 482 557355 0 0 12 0 0 1131.776786 328.074706 0.289876 1000.000000 1000 2000 0.100924 0.188657 7.000000 5.000000 0 V 1 0 16.938963 1 5.187500
18 12 482 560462 0 0 12 0 0 1137.008929 337.082983 0.296465 1000.000000 1000 2000 0.103879 0.188127 0.000000 0.000000 0 V 1 0 17.167834 1 4.882353
19 12 494 561369 -17 52 29 5 1 1139.848214 342.949762 0.300873 1000.000000 1000 2000 0.105469 0.187830 9.000000 6.519202 1 H 7 3 17.454403 0 5.111111
20 12 482 565143 0 0 12 0 0 1145.026786 346.969545 0.303023 1000.000000 1000 2000 0.108229 0.187067 9.000000 6.519202 1 V 1 0 16.831491 1 5.315789
21 12 485 566219 0 0 12 0 0 1148.178571 351.482097 0.306121 1000.000000 1000 2000 0.109892 0.186592 0.000000 0.000000 0 V 1 0 16.981443 1 5.050000
22 12 485 566601 0 0 12 0 0 1149.919643 354.724444 0.308478 1000.000000 1000 2000 0.110806 0.186333 0.000000 0.000000 0 V 1 0 16.915578 1 4.809524
23 12 485 566797 0 0 12 0 0 1150.839286 356.659891 0.309913 1000.000000 1000 2000 0.111287 0.186192 0.000000 0.000000 0 V 1 0 16.712877 1 4.590909
24 12 485 566904 0 0 12 0 0 1151.312500 357.715870 0.310703 1000.000000 1000 2000 0.111534 0.186123 0.000000 0.000000 0 V 1 0 16.520996 1 4.391304
25 12 495 566951 -2 5 14 3 1 1151.544643 358.248813 0.311103 1000.000000 1000 2000 0.111655 0.186085 3.000000 3.000000 0 V 4 0 17.463631 0 4.333333
26 12 485 570292 0 0 12 0 0 1155.366071 359.091040 0.310803 1000.000000 1000 2000 0.113562 0.185470 3.000000 3.000000 0 V 1 0 16.479728 1 4.280000
27 12 512 572020 -24 81 36 6 1 1157.821429 361.834345 0.312513 1000.000000 1000 2000 0.114780 0.185077 8.000000 7.071068 0 V 2 7 18.438478 0 4.423077
28 12 494 576479 -2 11 14 7 1 1162.901786 364.603722 0.313529 1000.000000 1000 2000 0.117226 0.184268 2.000000 1.414214 0 V 3 6 17.242735 0 4.333333
29 12 488 582929 -17 50 29 8 1 1169.732143 368.940786 0.315406 1000.000000 1000 2000 0.120407 0.183192 6.000000 4.301163 1 H 0 3 77.106227 0 4.392857
30 12 487 587293 -1 3 13 3 1 1177.553571 374.584242 0.318104 1000.000000 1000 2000 0.123912 0.181975 7.000000 5.385165 0 H 5 5 18.493612 0 4.482759
# SUMMARY best_weighted_HPWL=472000
